24943	23889	
1838	46295	
40010	18111	
11102	5493	
24043	23332	
16202	46893	
28764	36651	
49171	15747	
43344	27248	
33709	20185	
26345	9476	
21739	37210	
18791	26503	
20150	34511	
21643	42517	
44061	17921	
43161	26320	
45093	18332	
15180	25445	
28242	39947	
9971	4942	
27902	10966	
5993	35475	
24997	35845	
44674	47038	
31556	13072	
49954	46698	
25046	15701	
36184	4983	
39805	4852	
37799	35260	
13522	19786	
41700	2857	
20612	4152	
3579	1641	
2892	39248	
30909	25600	
28561	11228	
30757	6295	
567	40635	
40312	30129	
20579	23816	
19690	2120	
37689	3944	
14557	969	
34582	33232	
38164	8665	
8842	12129	
16469	22947	
47453	11297	
10029	9807	
27106	18295	
8766	29792	
12920	43811	
14163	37897	
21037	12663	
45285	18941	
22302	45206	
45734	48835	
3018	37352	
47626	49330	
19141	25463	
20005	25327	
5687	17049	
22719	27584	
15140	11434	
26308	2139	
18551	17205	
39225	18272	
38951	48879	
9673	14719	
48124	39328	
25197	5928	
5114	1342	
48954	13358	
25884	7752	
11315	27110	
4316	21020	
36959	26882	
4223	7078	
8134	14244	
28590	28886	
49158	17905	
798	9133	
38226	45780	
18481	29251	
33433	39868	
4198	27431	
36660	19364	
8539	35956	
7849	28563	
3549	48921	
31362	14565	
35223	32678	
10277	6109	
33487	15284	
4734	9803	
27157	17318	
21277	16371	
42285	6802	
49691	24117	
47064	34836	
25984	19650	
26207	6229	
31316	35932	
38937	35459	
17138	22362	
6907	3998	
18025	7237	
4863	511	
25948	14081	
1613	46228	
48201	24475	
10069	3804	
33303	7356	
5423	34844	
26696	43175	
13898	40428	
48606	2837	
43969	38593	
49322	27130	
49564	14951	
31935	22851	
3394	44042	
22757	21999	
22667	44081	
47146	11719	
4772	13880	
32467	15707	
24236	48521	
34016	6667	
29803	21526	
26541	26943	
34019	9782	
30996	3763	
26526	730	
9872	1634	
41463	13194	
7469	14509	
44772	11776	
35227	14168	
47537	13457	
36914	5378	
16808	27971	
42767	18704	
4204	2320	
48156	49460	
29462	17430	
7869	31951	
16278	37207	
48135	43056	
31947	18932	
43291	37431	
1197	26817	
32800	2043	
23127	5829	
4143	13285	
24707	32257	
35559	19239	
18158	6282	
40833	5932	
46634	27253	
2335	47004	
44098	16877	
43052	48296	
46404	4521	
10225	26698	
19220	47086	
31279	41348	
41697	22348	
2242	797	
24084	27464	
5094	30551	
16703	43961	
32009	31409	
6798	18916	
23274	49180	
43260	35015	
421	14866	
42368	9674	
20733	29904	
49071	12281	
4625	27742	
41166	23996	
31422	25405	
4405	16453	
30910	3628	
40463	45446	
9006	822	
28237	32684	
12493	3835	
21162	12428	
32560	11673	
13753	30264	
26386	31896	
7963	27421	
47657	15199	
47726	43452	
28868	34614	
10127	6244	
44912	17961	
18223	31305	
26730	725	
35507	179	
40511	35186	
30149	36197	
8495	28413	
41224	34663	
7455	3857	
8249	35395	
10158	27922	
30706	25385	
8479	14789	
19112	14975	
21253	14911	
31988	32137	
26894	22153	
46094	23137	
12982	39485	
10356	48338	
7804	49199	
49963	36391	
29489	11611	
15693	34283	
49341	20359	
16912	3900	
14795	35156	
19656	16098	
36933	20215	
29810	34902	
22746	14990	
14129	15232	
29660	45937	
4950	8913	
28822	17847	
72	10441	
15306	21506	
34099	18886	
21593	47832	
27404	4379	
32604	28846	
32883	37896	
3071	8291	
5345	18491	
47021	47303	
38209	49875	
20551	44071	
30139	31405	
4429	38741	
39307	846	
33983	23688	
20288	26891	
28109	6557	
20625	43943	
28347	28137	
41514	21546	
1632	4268	
15428	8635	
16126	17155	
6386	25258	
22364	23515	
28775	22460	
28030	31149	
30213	36804	
24614	49034	
6433	39259	
44420	18708	
10307	41915	
19785	23862	
36857	38302	
44409	38977	
16394	3646	
38511	3381	
49880	29944	
48730	46280	
32607	45106	
28053	11094	
27626	15717	
31285	40949	
37060	9049	
15163	10387	
11916	47404	
16297	2030	
8770	35199	
33745	24080	
36591	19901	
22233	18869	
17169	29961	
41355	38683	
13475	38051	
44745	18053	
23451	37526	
34014	5963	
12284	34401	
39487	33186	
14412	6336	
32640	47860	
23936	13574	
2835	2891	
25780	49641	
22299	32591	
30423	28122	
19758	19545	
10194	12752	
39705	27235	
18793	20560	
1758	47631	
35482	7995	
44521	5137	
48963	5172	
34576	57	
21040	13308	
49496	44641	
18754	46108	
12324	21279	
33131	35055	
32905	33431	
36517	1369	
35677	25985	
11122	47559	
35021	36994	
526	4644	
35230	31178	
3521	26502	
22875	17161	
40385	27891	
9309	15278	
39269	5779	
21785	48190	
38548	22051	
25490	11181	
29915	48675	
24960	16236	
42701	2073	
29984	28373	
34082	12827	
27211	10663	
12627	31691	
16809	49940	
8393	22232	
5544	5852	
19697	1833	
42165	35214	
20456	47541	
17455	14123	
23166	42001	
15562	47321	
11866	15539	
12611	39011	
12490	48278	
48139	28429	
6629	31846	
34466	22406	
6656	9563	
12641	49350	
17609	10643	
45347	34423	
29235	3208	
3265	30944	
7038	21185	
45129	35730	
20915	40170	
43256	20808	
22024	46447	
10619	9157	
4808	24181	
29249	17844	
49252	35467	
14528	18063	
41042	23765	
41452	16826	
36850	10861	
20341	39884	
47934	10918	
6478	21802	
47776	20974	
25097	36738	
4062	30960	
17933	10545	
33	5427	
18506	28785	
11220	26675	
16435	1187	
39255	9258	
24201	34997	
27826	43626	
1161	38096	
41223	8218	
39820	31504	
6352	9370	
11821	35312	
20584	33716	
37127	25650	
28630	42241	
6700	28681	
30131	11077	
40514	44579	
33228	1991	
20342	49700	
21475	390	
5557	37921	
43508	37714	
34046	3686	
26415	30244	
43697	7679	
28960	31621	
39323	2366	
47610	43495	
8221	20065	
7352	24067	
47010	9993	
16504	15511	
17210	42323	
42656	110	
26251	28553	
147	14514	
29942	21178	
18762	40565	
14653	4114	
12139	19397	
27962	42956	
38891	42654	
24096	4247	
21156	3129	
14707	1990	
37569	46321	
22128	11206	
8230	40892	
29624	37879	
19627	26645	
32952	39332	
1174	518	
37463	6635	
2665	17738	
29121	10782	
11108	49623	
33237	21678	
12528	31374	
26365	6508	
14297	21186	
12294	6370	
10223	13232	
16671	15776	
42524	17277	
41805	15300	
4981	29963	
20235	39781	
1898	19432	
11887	46413	
29671	1332	
9080	16688	
25805	26076	
32451	41117	
1499	3576	
19725	42560	
43125	40637	
26225	32711	
39551	22709	
34765	39299	
9687	22009	
7278	8166	
2349	32123	
18826	34888	
11235	32978	
24709	25874	
6621	48494	
19492	43690	
26112	8494	
13311	39914	
41478	33854	
5938	17039	
44107	37133	
22433	14717	
27144	12092	
40469	23856	
17257	29906	
39591	7293	
37453	2429	
28743	10679	
7098	17204	
28985	10845	
44282	45127	
31229	38384	
11398	5208	
49562	11923	
4461	13874	
44839	5979	
43377	19847	
2998	40950	
3054	24505	
49228	7128	
38936	47262	
43729	43392	
44192	13446	
17761	20073	
12418	16696	
26380	44572	
14206	40056	
16032	22355	
16289	41462	
19345	12328	
26304	18896	
49667	38476	
11681	42039	
17796	26996	
15637	7550	
32120	21102	
23654	40831	
17601	48257	
11353	14425	
2123	21602	
36735	48964	
23346	12163	
27758	24436	
34737	8694	
27063	12203	
45576	30303	
43924	47081	
9209	44231	
15408	48047	
21055	20189	
