SCHEDULE.flno  SCHEDULE.aid  AIRCRAFTS.aname  
21708	2814	104	
47493	19879	229	
45381	8153	131	
7725	14056	195	
30980	9082	38	
2289	17577	487	
17938	13926	491	
29484	7747	359	
1070	837	137	
44746	2998	215	
43722	16576	339	
7027	7155	325	
47926	1043	145	
37210	3356	461	
4329	1195	269	
25744	11713	365	
49952	6083	403	
12148	14022	469	
21961	10960	213	
45462	4150	168	
25716	16618	142	
11695	13455	351	
21770	6379	99	
21387	8146	355	
1368	4439	64	
773	1765	353	
16832	19095	60	
13192	11599	30	
12015	14485	212	
20724	9426	63	
6014	4938	49	
33185	7173	474	
38406	5420	305	
37972	7600	431	
38489	4642	367	
29456	8276	13	
24847	17681	385	
48079	17633	183	
49704	18553	392	
45684	17853	252	
7918	16414	283	
46999	3714	283	
29406	14106	248	
8958	14212	56	
31906	9135	23	
21012	4215	421	
8118	10743	304	
20499	1302	277	
35955	2053	36	
49072	4797	242	
41609	12630	204	
46562	13168	179	
6630	19313	282	
39247	1686	236	
14054	17271	197	
3953	19322	132	
21272	9799	87	
15679	2845	276	
17082	17519	184	
26621	4199	251	
982	3689	114	
13562	18484	47	
14246	11308	335	
41066	4277	429	
26826	7476	481	
45834	9902	84	
43129	19009	374	
22358	3982	225	
3129	18784	367	
4986	1193	299	
5609	6740	123	
27409	10180	4	
35869	6121	79	
30915	14764	202	
45369	1174	209	
19552	10661	291	
14309	14585	417	
12681	7073	157	
182	918	364	
25820	19492	125	
938	17936	240	
14690	4514	149	
10349	9313	199	
22203	14347	496	
9847	18354	77	
38053	14384	287	
20745	15116	137	
43225	10260	391	
22927	3287	79	
9803	17188	382	
40456	9589	454	
17479	6299	26	
42297	14427	189	
31993	19584	249	
16623	8347	253	
49676	1161	316	
31120	6616	110	
42314	3164	389	
13171	18980	85	
24841	1753	418	
25396	3887	373	
16437	5439	254	
27716	6547	292	
22231	18165	430	
10366	15068	483	
32211	16901	339	
19892	17116	431	
30957	13814	319	
8914	19063	318	
12729	13240	116	
7260	3768	269	
7431	16463	107	
22454	12029	465	
7149	18627	202	
47833	2075	403	
10279	10975	460	
24830	10517	251	
19251	5584	340	
36078	13978	3	
15690	2625	12	
37824	17949	410	
19085	12535	64	
14031	18108	363	
23864	16942	201	
11559	4148	497	
20266	2803	445	
49571	15418	378	
2613	2652	212	
44168	16280	207	
1601	16616	99	
6364	626	54	
3675	5193	69	
18981	5045	143	
7647	354	75	
3644	15948	417	
49579	13670	132	
9454	6347	483	
38870	16608	230	
38590	18788	466	
11557	10530	169	
3103	11681	293	
12215	15352	420	
46911	7799	337	
14504	12265	311	
31759	5316	413	
27750	14016	13	
49583	9998	27	
34145	157	356	
32393	2881	151	
27792	19877	327	
31555	209	8	
9391	10127	38	
17638	17890	207	
14588	3236	219	
47364	13911	33	
18669	1903	93	
47280	6485	25	
47399	11888	100	
41738	646	181	
37890	13824	231	
42089	7603	359	
44252	789	431	
1283	4882	354	
16681	16992	345	
792	5345	225	
34712	6330	265	
39863	13081	370	
48151	3036	334	
8806	186	139	
43671	17753	468	
8145	13264	49	
46549	3027	78	
9422	13968	8	
40009	10980	452	
5438	16367	463	
1026	19235	453	
612	4569	288	
19004	11640	232	
10701	16814	206	
48225	3882	391	
38708	19674	201	
31851	4149	432	
19576	12651	0	
16655	12925	63	
19538	5144	162	
21812	3294	485	
23764	3246	0	
26630	15829	386	
32515	19715	123	
43821	5429	387	
47311	13344	377	
19131	1016	265	
16537	16103	305	
22967	13407	374	
41149	19176	347	
44660	16469	252	
32044	10539	43	
31345	12740	456	
39571	5205	184	
3279	9649	344	
9986	15077	496	
32489	13259	230	
41329	2612	435	
23637	15710	475	
37723	15971	48	
8069	19629	3	
16435	10961	220	
31923	4673	262	
44512	4837	272	
44982	10114	319	
36249	15051	166	
35726	17439	496	
270	1874	325	
43163	5867	50	
42102	6436	449	
15053	14327	117	
23359	19840	254	
28671	6678	198	
41208	2656	419	
13155	5764	269	
26780	4896	289	
12211	1588	301	
45356	11540	354	
16914	2058	482	
29289	18103	246	
11188	3128	409	
27095	18526	260	
46620	6161	147	
43053	8765	449	
11980	562	487	
35451	12698	68	
32959	2043	27	
25713	7082	182	
38880	8045	72	
49045	649	253	
24058	8556	270	
964	8402	458	
43039	11476	167	
16287	16868	105	
11263	6478	230	
29858	12292	243	
1127	532	34	
22615	6202	24	
39999	18631	431	
19299	2366	413	
10153	12278	99	
46157	16431	476	
2602	19747	1	
10245	9112	180	
42967	8961	252	
42790	9622	180	
48159	1684	393	
18514	11983	478	
22837	4141	26	
34918	10531	463	
28208	18775	2	
24459	4703	397	
31429	8608	144	
26665	13529	132	
6796	16687	165	
23005	16486	197	
43697	5327	494	
43683	3990	194	
23498	9183	444	
11731	17587	432	
48586	4951	308	
560	17530	263	
18953	5393	105	
39648	9287	373	
22412	6239	89	
16094	13796	359	
41315	11348	29	
46236	17864	268	
3341	14864	55	
5381	1281	236	
35044	2420	53	
32755	12534	356	
19222	19406	68	
32275	18557	304	
41157	9880	262	
40527	144	15	
27166	17254	208	
14363	8481	120	
36698	16492	139	
8848	4833	47	
7254	4748	36	
12285	17802	82	
19809	14981	408	
8235	15190	7	
40801	3553	263	
4035	9557	248	
3844	18773	247	
11334	5832	112	
49751	2555	78	
5639	18204	405	
33905	7538	86	
26497	1822	52	
3729	59	150	
35333	12513	67	
