859	5	2349	
15186	142	2297	
6453	469	656	
14384	287	1263	
8720	171	994	
7164	8	497	
3899	43	1560	
6324	210	1639	
18140	396	2245	
3791	27	2384	
2117	388	583	
3584	438	787	
9010	325	1750	
9802	431	1916	
13202	147	353	
13353	221	2384	
6384	32	878	
9955	354	2295	
4473	2	1638	
15588	97	1572	
10817	319	405	
1406	333	999	
1177	312	1943	
2505	244	1335	
14236	37	1660	
8449	0	161	
15143	261	168	
18266	133	741	
2079	261	2439	
1707	292	2276	
16538	431	1994	
6057	140	1111	
13008	51	269	
2892	276	2434	
19774	249	435	
16480	218	1675	
16441	499	829	
2744	263	805	
13628	101	553	
3875	19	2386	
3558	219	2269	
10557	282	2004	
9195	80	325	
18712	80	848	
9573	324	777	
3227	342	1896	
12350	9	1866	
13135	173	7	
17954	212	1951	
14619	174	139	
14289	436	581	
677	20	1169	
4742	422	1145	
13088	395	2493	
8953	333	175	
16651	392	118	
4211	306	861	
1633	101	505	
4334	108	2297	
6701	206	2194	
16741	294	2422	
9184	37	804	
288	413	2028	
5269	163	75	
15599	183	2307	
16060	324	64	
7868	28	531	
278	219	1270	
16920	382	2245	
1771	400	2088	
6945	236	1850	
3020	377	778	
3258	137	329	
14795	166	1560	
15116	137	461	
7529	371	1532	
13886	97	712	
6463	409	2399	
16548	291	1001	
10804	309	538	
14174	134	2388	
12159	269	1714	
5611	471	2107	
4178	95	2484	
15007	210	2444	
17167	1	1920	
13802	43	1232	
12559	140	950	
10514	277	288	
8217	227	1228	
12511	303	976	
15423	499	127	
4527	174	2487	
16862	377	399	
2285	376	2499	
13413	152	1204	
2646	143	622	
11983	478	1795	
7273	154	853	
14333	362	1640	
17514	178	2238	
2049	217	2438	
2757	342	2222	
8126	445	1131	
11731	404	581	
15943	14	1168	
7555	400	1676	
14271	108	1214	
14744	191	830	
18850	480	1323	
10016	267	494	
5987	382	1677	
5662	231	1860	
15642	312	1148	
16450	194	1134	
2583	398	668	
11113	19	1814	
7992	117	2123	
11048	244	1706	
1921	428	1458	
15957	154	2065	
4243	272	1461	
3028	246	1363	
12732	78	1344	
5560	385	765	
7792	362	1239	
5823	61	2126	
14460	31	715	
10320	481	2243	
11764	495	1614	
3846	160	2027	
19704	273	1742	
3161	211	1188	
12111	142	1660	
11688	222	370	
5883	352	906	
3322	22	1492	
7939	33	913	
9125	427	6	
4337	429	2079	
4187	60	154	
11307	33	2234	
4778	22	1048	
19916	291	1827	
15743	483	2130	
12730	122	815	
12786	316	1848	
18225	485	807	
10795	198	1938	
11932	48	1175	
7315	146	1095	
19495	19	940	
15208	100	1165	
5903	124	1290	
763	187	1671	
5221	338	424	
7308	242	1507	
11461	454	1285	
610	210	486	
4478	459	747	
7838	86	969	
15297	229	1790	
7744	463	306	
9844	465	861	
14975	245	2013	
15314	153	2407	
17735	433	146	
13727	225	60	
12044	222	1633	
6872	57	1722	
6803	184	2141	
14112	91	2000	
6695	346	742	
7929	72	271	
14437	332	1035	
14798	44	1565	
1726	41	398	
12840	190	234	
