24793	43488	
38873	12036	
20613	49381	
49024	30012	
16598	17236	
39825	22512	
35215	36314	
47700	24284	
22024	9046	
9954	43031	
16975	39618	
5398	27180	
30601	24220	
16273	20023	
19158	29381	
17370	441	
10322	38565	
34946	41976	
15111	16120	
42852	36503	
39792	13129	
28475	25421	
45721	28074	
9743	40084	
46498	28013	
36167	29664	
6578	11426	
46354	44761	
14280	36942	
44625	28023	
11277	5316	
37084	16666	
42069	19298	
16660	37171	
2149	47323	
11160	41571	
24014	49852	
18706	12302	
1975	2926	
6857	11722	
22633	16279	
1993	14202	
9123	36348	
29839	45522	
6126	44871	
48958	28598	
31963	19793	
13632	42883	
8137	2781	
43686	41946	
35379	41569	
37040	48644	
14725	34497	
26168	5863	
21375	36810	
8	1300	
33810	30888	
32924	15033	
29335	21668	
35314	1898	
49855	48637	
35774	32839	
27893	29089	
7610	24553	
31344	15545	
22123	47231	
21476	18735	
10382	22080	
16600	17180	
1553	14755	
29090	39023	
49220	37584	
9107	27555	
26450	41392	
35613	35566	
7013	38414	
402	42099	
20861	27181	
5960	20575	
27328	38366	
33689	9030	
28119	14014	
32824	34776	
21481	43564	
11009	41683	
14145	8520	
46395	46914	
22590	40231	
26078	35043	
25399	49907	
39419	8199	
32585	30864	
14588	40066	
23774	32505	
24056	21810	
27868	23256	
2627	20284	
45207	26996	
45824	49169	
25876	4325	
32468	24912	
23499	35411	
7593	37126	
1831	20236	
3931	26928	
48478	4053	
31202	34689	
30296	24728	
18029	4015	
2222	9435	
49671	9751	
2448	3777	
10025	32641	
43698	35034	
20764	37886	
21332	12406	
26057	45389	
47757	30071	
45119	41070	
38819	1043	
11375	19614	
19354	4776	
30887	25056	
35767	5515	
39898	46413	
751	31305	
873	36370	
32865	42254	
23904	28440	
32652	41300	
41199	39057	
14910	30739	
28531	35150	
36795	48919	
20961	47518	
16758	38159	
16638	22032	
27247	18946	
10590	10921	
48697	3596	
28487	48065	
2534	35638	
31265	3640	
15794	20412	
15335	11049	
19542	31662	
7760	27462	
5217	13624	
5191	39289	
11177	37235	
21466	19955	
1749	13580	
16668	25025	
17397	17002	
32415	1139	
26368	36680	
41727	23432	
6293	45603	
940	17432	
26739	37441	
20416	26829	
3748	22780	
27567	27231	
18340	14730	
39787	23723	
42175	36954	
18503	17903	
44648	1165	
16708	43764	
2615	6527	
7943	16409	
32362	20769	
39067	4520	
28812	10164	
18323	48887	
30482	3459	
47736	28029	
21058	35597	
44096	45134	
48175	25246	
40608	5253	
28079	13850	
25816	26558	
47629	37045	
41148	42333	
13146	3234	
17924	7070	
29695	23365	
43737	48682	
45373	7543	
719	7922	
32694	45958	
37266	17963	
37732	6790	
46041	29895	
13766	24040	
29736	16476	
35468	10502	
36129	4051	
16440	9912	
14138	25327	
32116	38742	
34905	16391	
17410	18714	
42380	20130	
43646	39040	
41526	3086	
39440	35806	
7380	33325	
12830	35914	
35485	18509	
9502	36125	
30471	47571	
25977	14834	
10855	35235	
6092	35962	
15920	28734	
6119	47631	
19549	8616	
2104	27635	
49049	3396	
29842	22420	
37259	11487	
10118	32286	
17008	10918	
19668	23550	
44753	11973	
24043	10911	
25283	16829	
4044	38306	
29949	3489	
47869	8718	
25315	24894	
17273	26546	
12033	42964	
19076	42979	
9316	10789	
39437	32535	
13347	7320	
47180	44860	
40251	26362	
23098	11349	
11735	34579	
35632	5794	
9774	9616	
41464	45308	
11799	18658	
